entry_time,exit_time,side,entry_price,exit_price,qty,pnl,reason
2025-10-03T22:30:00+00:00,2025-10-04T00:55:00+00:00,long,122515.0,122147.455,0.0006637812430365541,-0.30876652745711103,sl
2025-10-04T03:25:00+00:00,2025-10-04T16:20:00+00:00,long,122044.8,121678.66560000001,0.0006653266044898314,-0.3083619020460835,sl
2025-10-04T21:15:00+00:00,2025-10-05T02:55:00+00:00,long,122121.7,123098.6736,0.0006638976334166831,0.5826774591806944,tp
2025-10-05T04:35:00+00:00,2025-10-05T04:45:00+00:00,long,124234.2,125228.0736,0.000654484663663423,0.5848746696528732,tp
2025-10-05T04:45:00+00:00,2025-10-05T05:15:00+00:00,long,125290.1,124914.22970000001,0.0006508361671860392,-0.30971745507977455,sl
2025-10-05T16:55:00+00:00,2025-10-05T17:35:00+00:00,long,123321.0,122951.037,0.0006602236560547163,-0.30924783618291096,sl
2025-10-05T23:00:00+00:00,2025-10-06T11:30:00+00:00,long,123317.1,124303.63680000001,0.0006592414381610539,0.5848456199500557,tp
2025-10-06T13:05:00+00:00,2025-10-06T17:20:00+00:00,long,124693.0,125690.544,0.0006538432839199515,0.5864268106015283,tp
2025-10-06T17:20:00+00:00,2025-10-06T17:30:00+00:00,long,125815.0,125437.555,0.0006498768137827058,-0.3105024332760765,sl
2025-10-06T18:45:00+00:00,2025-10-06T20:20:00+00:00,long,125677.7,125300.6669,0.0006495985393809776,-0.3099431459744105,sl
2025-10-06T22:00:00+00:00,2025-10-06T22:40:00+00:00,long,125251.8,124876.04460000001,0.0006508175778261944,-0.30958171243415467,sl
2025-10-07T11:45:00+00:00,2025-10-07T13:45:00+00:00,long,124476.3,124102.8711,0.0006538774080640031,-0.308882964844814,sl
2025-10-08T08:35:00+00:00,2025-10-08T13:45:00+00:00,long,122416.2,122048.95139999999,0.0006638719975253221,-0.3087224928447169,sl
2025-10-08T16:50:00+00:00,2025-10-08T17:50:00+00:00,long,122984.7,123968.5776,0.0006597991313254531,0.5837095647670224,tp
2025-10-08T17:50:00+00:00,2025-10-08T18:35:00+00:00,long,123999.9,123627.9003,0.0006562802232278274,-0.3091120934545006,sl
2025-10-08T21:45:00+00:00,2025-10-09T00:30:00+00:00,long,123329.2,122959.2124,0.0006588467063343188,-0.30857359571396864,sl
2025-10-09T11:00:00+00:00,2025-10-09T12:35:00+00:00,long,122284.4,123262.6752,0.0006634665401029149,0.5835508807237325,tp
2025-10-09T12:35:00+00:00,2025-10-09T13:40:00+00:00,long,123408.6,123038.3742,0.000659314084503433,-0.3088135131567868,sl
2025-10-09T22:35:00+00:00,2025-10-10T02:45:00+00:00,long,121642.4,121277.47279999999,0.0006678715869103836,-0.3085118456116888,sl
2025-10-10T05:50:00+00:00,2025-10-10T07:35:00+00:00,long,121540.6,121175.97820000001,0.0006674156453509607,-0.3080316219899299,sl
2025-10-10T09:25:00+00:00,2025-10-10T09:50:00+00:00,long,121771.0,121405.687,0.000665141005137077,-0.3075815008788575,sl
2025-10-10T11:05:00+00:00,2025-10-10T14:25:00+00:00,long,121666.0,121301.002,0.0006647038016881912,-0.3071108640892286,sl
2025-10-26T11:40:00+00:00,2025-10-26T21:30:00+00:00,long,113294.8,112954.91560000001,0.0007127335799221126,-0.3068140733449926,sl
2025-10-27T01:45:00+00:00,2025-10-27T03:00:00+00:00,long,115285.0,114939.145,0.0006993649022962378,-0.30619473861570146,sl
2025-10-27T04:10:00+00:00,2025-10-27T07:05:00+00:00,long,115201.6,116123.21280000001,0.0006988080449036775,0.5791726666626019,tp
2025-10-27T09:35:00+00:00,2025-10-27T13:35:00+00:00,long,115284.1,114938.2477,0.0007003175106752843,-0.3065233578761386,sl
2025-10-27T16:05:00+00:00,2025-10-27T19:35:00+00:00,long,115286.2,114940.34139999999,0.0006992412325958362,-0.3061381883703533,sl
2025-10-28T10:55:00+00:00,2025-10-28T12:25:00+00:00,long,114621.2,114277.3364,0.0007022296862529964,-0.3056322690235114,sl
